Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Tormo Fregar;House Fregar;Braavosi;;AWOIAF Wiki;;;House Fregar;Braavosi
Tormund;Mance Rayder;Free Folk;;AWOIAF Wiki;Mance Rayder, House Stark;Free Folk;Mance Rayder;Free Folk
Toron Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Torrek;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Torren Liddle;House Liddle;Mountain Clans;;AWOIAF Wiki;;;House Liddle;Mountain Clans
Torrence Teague;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Torreo Haen;House Haen;Lyseni;;AWOIAF Wiki;;;House Haen;Lyseni
Torrhen Karstark;House Karstark;Northmen;;AWOIAF Wiki;House Karstark, House Stark;Northmen;House Karstark;Northmen
Torrhen Manderly;House Manderly, Blacks;Northmen;;AWOIAF Wiki;;;House Manderly, Blacks;Northmen
Torrhen Stark;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Torrhen Stark (son of Edric);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Torwold Browntooth;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Torwyn Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Torwynd;Mance Rayder, Others;Free Folk;;AWOIAF Wiki;;;Mance Rayder, Others;Free Folk
Tothmure;Citadel, House Whent, House Lannister;;;AWOIAF Wiki;;;Citadel, House Whent, House Lannister;
Tourmaline Emperor;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Trebor Jordayne;House Jordayne;Dornish;;AWOIAF Wiki;;;House Jordayne;Dornish
Tregar;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tregar Ormollen;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Tremond Gargalen;House Gargalen;Dornish;;AWOIAF Wiki;;;House Gargalen;Dornish
Trianna;Elephants;Volantene;Valyrian;AWOIAF Wiki;;;Elephants;Volantene
Tristan Mudd;House Mudd, Night's Watch;;;AWOIAF Wiki;;;House Mudd, Night's Watch;
Tristan Rivers;Golden Company;Rivermen;;AWOIAF Wiki;;;Golden Company;Rivermen
Tristan Ryger;House Ryger;Rivermen;;AWOIAF Wiki;;;House Ryger;Rivermen
Tristan Vance;House Vance, Blacks;Rivermen;;AWOIAF Wiki;;;House Vance, Blacks;Rivermen
Tristifer Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Tristifer IV Mudd;;;;AWOIAF Wiki;;;;
Tristifer V Mudd;;;;AWOIAF Wiki;;;;
Tristifer Wayn;House Wayn, Faith Militant;Rivermen;;AWOIAF Wiki;;;House Wayn, Faith Militant;Rivermen
Tristimun;Sea Watch, House Targaryen;Crownlander;;AWOIAF Wiki;;;Sea Watch, House Targaryen;Crownlander
Triston of Tally Hill;House Sunglass, King's Men;Westerosi;;AWOIAF Wiki;;;House Sunglass, King's Men;Westerosi
Triston Farwynd;House Farwynd;Ironborn;;AWOIAF Wiki;;;House Farwynd;Ironborn
Triston Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Triston Massey;House Massey, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Massey, House Targaryen;Crownlander
Triston Sunderland;House Sunderland;Sistermen;;AWOIAF Wiki;;;House Sunderland;Sistermen
Black Trombo;House Vance, Blacks;Myrish;;AWOIAF Wiki;;;House Vance, Blacks;Myrish
Trystane Martell;House Martell;Dornish;;AWOIAF Wiki;House Martell;Dornish;House Martell;Dornish
Trystane Truefyre;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
Tuffleberry;House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Whent, House Lannister;Rivermen
Lord Tully (father of Hoster);House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Lord Tully (successor of Medgar);House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Tumberjon;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Tumco Lho;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Turnip;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Turquin;Citadel;;;AWOIAF Wiki;;;Citadel;
Two female puppeteers;;;;AWOIAF Wiki;;;;
Two-headed girl;House of Qaggaz;Mantarys;;AWOIAF Wiki;;;House of Qaggaz;Mantarys
Two Swords (sellsword);Golden Company;;;AWOIAF Wiki;;;Golden Company;
Ty;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Tya Lannister;House Baratheon, House Lannister;Westermen;;AWOIAF Wiki;;;House Baratheon, House Lannister;Westermen
Tya Westford;House Westford;Westermen;;AWOIAF Wiki;;;House Westford;Westermen
Tyana Wylde;House Wylde, House Frey;Stormlander;;AWOIAF Wiki;;;House Wylde, House Frey;Stormlander
Tyanna of the Tower;House Targaryen;Pentoshi;;AWOIAF Wiki;;;House Targaryen;Pentoshi
Tybald;Citadel, House Bolton;;;AWOIAF Wiki;;;Citadel, House Bolton;
Tybero Istarion;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Tybolt Crakehall;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Tybolt Hetherspoon;House Hetherspoon;Westermen;;AWOIAF Wiki;;;House Hetherspoon;Westermen
Tybolt Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tybolt Lannister (king);;First Men;;AWOIAF Wiki;;;;First Men
Tycho Nestoris;Iron Bank of Braavos;Braavosi;;AWOIAF Wiki;Iron Bank of Braavos;;Iron Bank of Braavos;Braavosi
Tyene Sand;House Martell;Dornish;;AWOIAF Wiki;House Martell, Sand Snakes, House Sand;Dornish;House Martell;Dornish
Tygett Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tyland Lannister;House Lannister, Greens;Westermen;;AWOIAF Wiki;;;House Lannister, Greens;Westermen
Tyler Hill;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tyler Norcross;House Norcross, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Norcross, Greens, Caltrops;Reach
Tyler Teague;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Tymond Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tymor;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Tyrek Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tyren Frey;;;;AWOIAF Wiki;;;;
Tyrion Lannister;House Lannister, Second Sons;Westermen;;AWOIAF Wiki;House Lannister, House Targaryen;Andal;House Lannister, Second Sons;Westermen
Tyrion II Lannister;;;;AWOIAF Wiki;;;;
Tyrion III Lannister;;First Men;;AWOIAF Wiki;;;;First Men
Tyrion Tanner;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Tyroshi sellsword;House Lannister, House Stark;Tyroshi;;AWOIAF Wiki;;;House Lannister, House Stark;Tyroshi
Tysane Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Tysha;;Westermen;;AWOIAF Wiki;;;;Westermen
Tyshara Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tyta Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Tytos Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Tytos Brax;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Tytos Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Tytos Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tytos Lannister's first mistress;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tytos Lannister's second mistress;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tywald Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tywell II Lannister;;Andal;;AWOIAF Wiki;;;;Andal
Tywin Frey;House Frey, House Frey;Rivermen;;AWOIAF Wiki;;;House Frey, House Frey;Rivermen
Tywin Frey (son of Raymund);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Tywin Lannister;House Lannister;Westermen;;AWOIAF Wiki;House Lannister, House Baratheon, House Targaryen;Andal;House Lannister;Westermen
Uhlan;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Ulf;Moon Brothers;Mountain Clans;;AWOIAF Wiki;;;Moon Brothers;Mountain Clans
Ulf the Ill;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Ulf White;Blacks, Greens, Two Betrayers;Crownlander;Valyrian;AWOIAF Wiki;;;Blacks, Greens, Two Betrayers;Crownlander
Uller;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Ulmer;Kingswood Brotherhood, Night's Watch;;;AWOIAF Wiki;;;Kingswood Brotherhood, Night's Watch;
Ulrick Dayne;House Dayne;Dornish;;AWOIAF Wiki;;;House Dayne;Dornish
Ulwyck Uller;House Uller;Dornish;;AWOIAF Wiki;;;House Uller;Dornish
Umar;Moon Brothers;Mountain Clans;;AWOIAF Wiki;;;Moon Brothers;Mountain Clans
Umbert;Citadel;;;AWOIAF Wiki;;;Citadel;
Umfred;House Baelish;Valemen;;AWOIAF Wiki;;;House Baelish;Valemen
Umma;House of Black and White;Braavosi;;AWOIAF Wiki;;;House of Black and White;Braavosi
Ummet;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Unella;Faith of the Seven, Most Devout;;;AWOIAF Wiki;Sparrows;Andal;Faith of the Seven, Most Devout;
Unwin Peake;House Peake, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Peake, Greens, Caltrops;Reach
Urek Ironmaker;House Ironmaker;Ironborn;;AWOIAF Wiki;;;House Ironmaker;Ironborn
Urho the Unwashed;Pirates;Essos;;AWOIAF Wiki;;;Pirates;Essos
Urragon III Greyiron;;;;AWOIAF Wiki;;;;
Urragon IV Greyiron;;;;AWOIAF Wiki;;;;
Urras Greyiron;;;;AWOIAF Wiki;;;;
Urrathon IV Goodbrother;;;;AWOIAF Wiki;;;;
Urrathon Night-Walker;;Qartheen;;AWOIAF Wiki;;;;Qartheen
Urrathon Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Urreg;;;;AWOIAF Wiki;;;;
Urrigon Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Urrigon Hightower;;;;AWOIAF Wiki;;;;
Urron Greyiron;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Ursula Upcliff;House Upcliff;First Men;First Men;AWOIAF Wiki;;;House Upcliff;First Men
Urswyck;Brave Companions;;;AWOIAF Wiki;;;Brave Companions;
Urzen;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Uther Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Uther Shett;House Shett;Valemen;;AWOIAF Wiki;;;House Shett;Valemen
Uthero Zalyne;House Zalyne;Braavosi;;AWOIAF Wiki;;;House Zalyne;Braavosi
Utherydes Wayn;House Wayn, House Tully;Rivermen;;AWOIAF Wiki;;;House Wayn, House Tully;Rivermen
Uthor;Citadel, House Bolton;;;AWOIAF Wiki;;;Citadel, House Bolton;
Uthor Donnerly;House Donnerly, House Arryn;Valemen;;AWOIAF Wiki;;;House Donnerly, House Arryn;Valemen
Uthor of the High Tower;;;;AWOIAF Wiki;;;;
Uthor Tollett;House Tollett;Valemen;;AWOIAF Wiki;;;House Tollett;Valemen
Uthor Uller;House Uller;Dornish;;AWOIAF Wiki;;;House Uller;Dornish
Uthor Underleaf;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Utt;Brave Companions, Faith of the Seven;;;AWOIAF Wiki;;;Brave Companions, Faith of the Seven;
Vaegon Targaryen;House Targaryen, Citadel;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Citadel;Crownlander
Vaella Targaryen (daughter of Aenys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Vaella Targaryen (daughter of Daeron);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Vaellyn;Citadel;;;AWOIAF Wiki;;;Citadel;
Vaemond Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Vaggoro;;;;AWOIAF Wiki;;;;
Lord Vaith (father of Cassella);House Vaith;Dornish;;AWOIAF Wiki;;;House Vaith;Dornish
Val;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Valaena Velaryon;House Velaryon, House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen;Valyrian
Valarr Hill;House Sarwyck, House Lannister, Bloodseekers, Citadel;Westermen;;AWOIAF Wiki;;;House Sarwyck, House Lannister, Bloodseekers, Citadel;Westermen
Valarr Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Valena Toland;House Toland;Dornish;;AWOIAF Wiki;;;House Toland;Dornish
Valerion Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Lord Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Vanyon;Citadel;;;AWOIAF Wiki;;;Citadel;
Varamyr;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Vardis Egen;House Egen, House Arryn;Valemen;;AWOIAF Wiki;House Egen, House Arryn;Andal;House Egen, House Arryn;Valemen
Vargo Hoat;Brave Companions;Qohorik;;AWOIAF Wiki;;;Brave Companions;Qohorik
Varly;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Varys;House Targaryen;;;AWOIAF Wiki;House Targaryen, House Baratheon;Lyseni;House Targaryen;Lyseni
Vayon Poole;House Poole, House Stark;Northmen;;AWOIAF Wiki;House Poole, House Stark;Northmen;House Poole, House Stark;Giant
Veiled Lady;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Veron Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Vhalaso;;Volantene;;AWOIAF Wiki;;;;Volantene
Vickon Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Vickon Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Victaria Tyrell;House Tyrell, House Bulwer;Reach;;AWOIAF Wiki;;;House Tyrell, House Bulwer;Reach
Victarion Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Victarion Greyjoy's third wife;House Greyjoy;;;AWOIAF Wiki;;;House Greyjoy;
Victor the Valiant;House Royce, Kingsguard;Westerosi;;AWOIAF Wiki;;;House Royce, Kingsguard;Westerosi
Victor Risley;House Risley, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Risley, Greens, Caltrops;Reach
Victor Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Victor Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Violante;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Violet;;Rivermen;;AWOIAF Wiki;House Bolton;Northmen;House Bolton;Rivermen
Visenya Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Visenya Targaryen (daughter of Daemon);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Viserra Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Viserys Plumm;House Plumm;Westermen;;AWOIAF Wiki;;;House Plumm;Westermen
Viserys Targaryen;House Targaryen;Free Cities;Valyrian;AWOIAF Wiki;House Targaryen;Valyrian;House Targaryen;Free Cities
Viserys I Targaryen;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Viserys II Targaryen;;;;AWOIAF Wiki;;;;
Viserys Targaryen (son of Aenys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Vogarro;Elephants;Volantene;Valyrian;AWOIAF Wiki;;;Elephants;Volantene
Vorian Dayne;;Dornish;;AWOIAF Wiki;;;;Dornish
Vorian Vypren;House Vypren;Andal;Andal;AWOIAF Wiki;;;House Vypren;Andal
Vortimer Crane;House Crane, House Tyrell;Reach;;AWOIAF Wiki;;;House Crane, House Tyrell;Reach
Vulture King (Aenys I);;Dornish;;AWOIAF Wiki;;;;Dornish
Vulture King (Jaehaerys I);;Dornish;;AWOIAF Wiki;;;;Dornish
Vulture King (Aegon II);;Dornish;;AWOIAF Wiki;;;;Dornish
Vulture King (Daeron II);;Dornish;;AWOIAF Wiki;;;;Dornish
Vylarr;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Vyman;Citadel, House Tully, House Frey;;;AWOIAF Wiki;;;Citadel, House Tully, House Frey;
Vyron;Citadel;;;AWOIAF Wiki;;;Citadel;
Lord Vyrwel;House Vyrwel;Reach;;AWOIAF Wiki;;;House Vyrwel;Reach
Waif;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Walda Frey (daughter of Edwyn);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walda Frey (daughter of Lothar);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walda Frey (daughter of Walton);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walda Frey (daughter of Merrett);House Frey, House Bolton;Rivermen;;AWOIAF Wiki;House Frey, House Bolton;Andal;House Frey, House Bolton;Rivermen
Walda Frey (daughter of Rhaegar);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walda Rivers;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walda Rivers (daughter of Aemon);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walder (Night's Watch);;;;AWOIAF Wiki;;;;
Walder Brax;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Walder Frey (son of Jammos);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walder Frey (son of Ryman);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walder Frey (son of Merrett);House Frey, House Stark, House Bolton;Rivermen;;AWOIAF Wiki;;;House Frey, House Stark, House Bolton;Rivermen
Walder Frey (son of Emmon);House Frey, House Lannister, House Frey;Westermen;;AWOIAF Wiki;;;House Frey, House Lannister, House Frey;Westermen
Walder Frey;House Frey;Rivermen;;AWOIAF Wiki;House Frey, House Tully, House Baratheon;Andal;House Frey;Rivermen
Walder Goodbrook;House Goodbrook;Rivermen;;AWOIAF Wiki;;;House Goodbrook;Rivermen
Walder Haigh;House Haigh;Rivermen;;AWOIAF Wiki;;;House Haigh;Rivermen
Walder Rivers;House Frey;Rivermen;;AWOIAF Wiki;House Frey;Andal;House Frey;Rivermen
Walder Stackspear;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Walder Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Walder of Woodmere;;;;AWOIAF Wiki;;;;
Walderan Tarbeck;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Waldon Wynch;House Wynch;Ironborn;;AWOIAF Wiki;;;House Wynch;Ironborn
Walgram;Citadel;;;AWOIAF Wiki;;;Citadel;
Walgrave;Citadel;Reach;;AWOIAF Wiki;;;Citadel;Reach
Wallace Massey;House Massey, Night's Watch;Crownlander;;AWOIAF Wiki;;;House Massey, Night's Watch;Crownlander
Wallace Waynwood;House Waynwood;Valemen;;AWOIAF Wiki;;;House Waynwood;Valemen
Wallen;Night's Watch;Westerosi;;AWOIAF Wiki;Night's Watch;;Night's Watch;Westerosi
Walter Brownhill;House Brownhill;Stormlander;;AWOIAF Wiki;;;House Brownhill;Stormlander
Walter Whent;House Whent;Rivermen;;AWOIAF Wiki;;;House Whent;Rivermen
Walter Wyl;House Wyl;Dornish;;AWOIAF Wiki;;;House Wyl;Dornish
Steelshanks Walton;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Walton Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walton Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Walton Stark (son of Brandon);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Walton Towers;House Towers;Rivermen;;AWOIAF Wiki;;;House Towers;Rivermen
Waltyr Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Walys Flowers;House Hightower, Citadel, House Stark;Reach;;AWOIAF Wiki;;;House Hightower, Citadel, House Stark;Reach
Walys Mooton;House Mooton, Blacks;Rivermen;;AWOIAF Wiki;;;House Mooton, Blacks;Rivermen
Ward of Gyles Rosby;House Rosby;Crownlander;;AWOIAF Wiki;;;House Rosby;Crownlander
Warg King;;;;AWOIAF Wiki;;;;
Warren;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Warrick Manderly;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Warryn Beesbury;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Wat;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Wat (Night's Watch);Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Wat (orphan);Crossroads inn;Rivermen;;AWOIAF Wiki;;;Crossroads inn;Rivermen
Wat (sailor);;;;AWOIAF Wiki;;;;
Wat (Standfast);House Osgrey;;;AWOIAF Wiki;;;House Osgrey;
Wat Barleycorn;House Osgrey;;;AWOIAF Wiki;;;House Osgrey;
Wat the Hewer;Faith of the Seven, Poor Fellows;;;AWOIAF Wiki;;;Faith of the Seven, Poor Fellows;
Wat the Tanner;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Wet Wat;House Osgrey;;;AWOIAF Wiki;;;House Osgrey;
Whitesmile Wat;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Wate;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
Watkyn;Golden Company;Free Cities;;AWOIAF Wiki;;;Golden Company;Free Cities
Watt of Long Lake;Night's Watch;Northmen;;AWOIAF Wiki;;;Night's Watch;Northmen
Watty the Miller;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Waymar Royce;House Royce, Night's Watch, Others;Valemen;;AWOIAF Wiki;House Royce, Night's Watch;Andal;House Royce, Night's Watch, Others;Valemen
Wayn;;;;AWOIAF Wiki;;;;
Weasel;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Webber;Windblown;Free Cities;;AWOIAF Wiki;;;Windblown;Free Cities
Weeper;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Weese;House Whent, House Lannister;;;AWOIAF Wiki;;;House Whent, House Lannister;
Wenda;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Wendamyr;Citadel, House Greyjoy;;;AWOIAF Wiki;;;Citadel, House Greyjoy;
Wendel;;;;AWOIAF Wiki;;;;
Wendel Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Wendel Manderly;House Manderly;Northmen;;AWOIAF Wiki;House Manderly;Andal;House Manderly;Northmen
Wendell Webber;House Webber;Reach;;AWOIAF Wiki;;;House Webber;Reach
Wendello Qar Deeth;Pureborn;Qartheen;;AWOIAF Wiki;;;Pureborn;Qartheen
Wendeyne;Gate;;;AWOIAF Wiki;;;Gate;
Werlag;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Wex Pyke;House Botley, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Botley, House Greyjoy;Ironborn
Whale That Walks;;;;AWOIAF Wiki;;;;
Whalen Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Wick Whittlestick;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Widow of the waterfront;;Volantene;;AWOIAF Wiki;;;;Volantene
Widower;Stormcrows;;;AWOIAF Wiki;;;Stormcrows;
Wilbert;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Wilbert Osgrey;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Will;Night's Watch;Rivermen;;AWOIAF Wiki;Night's Watch;Andal;Night's Watch;Rivermen
Treb;House Osgrey;;;AWOIAF Wiki;;;House Osgrey;
Will (orphan);;Rivermen;;AWOIAF Wiki;;;;Rivermen
Will (squire);;;;AWOIAF Wiki;;;;
Will (Standfast);House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Fletcher Will;;;;AWOIAF Wiki;;;;
Hookface Will;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Will the Stork;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Will of the Woods;Windblown;;;AWOIAF Wiki;;;Windblown;
Will Cole;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Will Humble;House Humble;Ironborn;;AWOIAF Wiki;;;House Humble;Ironborn
Will Short;;Northmen;;AWOIAF Wiki;;;;Northmen
Willam;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Willam the Wanderer;Faith of the Seven, Warrior's Sons;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, Warrior's Sons;Westerosi
Willam the Wasp;House Smallwood, Kingsguard;Westerosi;;AWOIAF Wiki;;;House Smallwood, Kingsguard;Westerosi
Willam Dustin;House Dustin;Northmen;;AWOIAF Wiki;;;House Dustin;Northmen
Willam Foxglove;House Foxglove, House Baratheon;Westerosi;;AWOIAF Wiki;;;House Foxglove, House Baratheon;Westerosi
Willam Royce;House Royce, Blacks;Valemen;;AWOIAF Wiki;;;House Royce, Blacks;Valemen
Willam Stackspear;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Willam Stafford;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Willam Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Willam Wells;House Wells;Dornish;;AWOIAF Wiki;;;House Wells;Dornish
Willam Whistler;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
