Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
False Shepherd;TRUE;Faith of the Seven;Crownlander;;AWOIAF Wiki;;;Faith of the Seven;Crownlander
Shepherd reborn;TRUE;Faith of the Seven;Crownlander;;AWOIAF Wiki;;;Faith of the Seven;Crownlander
Sherrit;TRUE;;;;AWOIAF Wiki;;;;
Shiera Blackwood;TRUE;House Blackwood, House Durrandon;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Durrandon;Rivermen
Shiera Crakehall;TRUE;House Crakehall, House Lannister;Westermen;;AWOIAF Wiki;;;House Crakehall, House Lannister;Westermen
Shiera Seastar;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Shierle Swyft;TRUE;House Swyft;Westermen;;AWOIAF Wiki;;;House Swyft;Westermen
Shireen Baratheon;TRUE;House Baratheon;Crownlander;;AWOIAF Wiki;House Baratheon;Andal;House Baratheon;Crownlander
Shirei Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Shitmouth;TRUE;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Shorei;TRUE;;;;AWOIAF Wiki;;;;
Shortear;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Shrike;TRUE;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Shrouded Lord;TRUE;Stone Men;;;AWOIAF Wiki;;;Stone Men;
Shyra;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Shyra Errol;TRUE;House Errol;Stormlander;;AWOIAF Wiki;;;House Errol;Stormlander
Sigfry Stonetree;TRUE;House Stonetree;Ironborn;;AWOIAF Wiki;;;House Stonetree;Ironborn
Sigfryd Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Sigorn;TRUE;House Thenn, House Thenn, House Baratheon;Free Folk;;AWOIAF Wiki;;;House Thenn, House Thenn, House Baratheon;Free Folk
Sigrin;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Ragged Silas;TRUE;Faith of the Seven, Poor Fellows;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, Poor Fellows;Westerosi
Silvario Pendaerys;TRUE;House Pendaerys;Lyseni;;AWOIAF Wiki;;;House Pendaerys;Lyseni
Silver haired whore in Selhorys;TRUE;;Selhorys;;AWOIAF Wiki;;;;Selhorys
Simon Dondarrion;TRUE;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Simon Leygood;TRUE;House Leygood;Reach;;AWOIAF Wiki;;;House Leygood;Reach
Simon Staunton;TRUE;House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Simon Staunton (squire);TRUE;House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Simon Strong;TRUE;House Strong, Greens;Rivermen;;AWOIAF Wiki;;;House Strong, Greens;Rivermen
Simon Toyne;TRUE;House Toyne, Kingswood Brotherhood;Stormlander;;AWOIAF Wiki;;;House Toyne, Kingswood Brotherhood;Stormlander
Skahaz mo Kandaq;TRUE;House of Kandaq, House Targaryen, Shavepates, Brazen Beasts;Ghiscari;;AWOIAF Wiki;;;House of Kandaq, House Targaryen, Shavepates, Brazen Beasts;Ghiscari
Skinner;TRUE;House Bolton, Bastard's Boys;Northmen;;AWOIAF Wiki;;;House Bolton, Bastard's Boys;Northmen
Skittrick;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Skyte;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Lord Slate;TRUE;House Slate;Northmen;;AWOIAF Wiki;;;House Slate;Northmen
Sloey;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Sly;TRUE;;;;AWOIAF Wiki;;;;
Small Paul;TRUE;Night's Watch, Others;;;AWOIAF Wiki;;;Night's Watch, Others;
Smike;TRUE;Citadel, House Farman;;;AWOIAF Wiki;;;Citadel, House Farman;
Smiling Knight;TRUE;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Snatch;TRUE;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Snowylocks;TRUE;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Softfoot;TRUE;Night's Watch, Others;;;AWOIAF Wiki;;;Night's Watch, Others;
Sorcerer lord;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Soren Shieldbreaker;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Spare Boot;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
The Sparr;TRUE;House Sparr;Ironborn;;AWOIAF Wiki;;;House Sparr;Ironborn
Spotted Cat;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Spotted Pate;TRUE;;;;AWOIAF Wiki;;;;
Spotted Pate of Maidenpool;TRUE;Night's Watch;Rivermen;;AWOIAF Wiki;;;Night's Watch;Rivermen
Squint;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Squinter;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Squire Squishlips;TRUE;;;;AWOIAF Wiki;;;;
Squirrel;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lord Stackhouse;TRUE;House Stackhouse;Reach;;AWOIAF Wiki;;;House Stackhouse;Reach
Stafford Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Stalwart Shield;TRUE;Unsullied;;;AWOIAF Wiki;;;Unsullied;
First Ranger Stane;TRUE;House Stane, Night's Watch;Skagosi;;AWOIAF Wiki;;;House Stane, Night's Watch;Skagosi
Stannis Baratheon;TRUE;;;;AWOIAF Wiki;House Baratheon, House Baratheon;Andal;House Baratheon, House Baratheon;
Stannis Seaworth;TRUE;House Seaworth;Stormlander;;AWOIAF Wiki;;;House Seaworth;Stormlander
Stanton Piper;TRUE;House Piper, Blacks;Rivermen;;AWOIAF Wiki;;;House Piper, Blacks;Rivermen
Starved man;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Lady Staunton;TRUE;House Staunton, Blacks;Crownlander;;AWOIAF Wiki;;;House Staunton, Blacks;Crownlander
Lord Staunton;TRUE;House Staunton, Blacks;Crownlander;;AWOIAF Wiki;;;House Staunton, Blacks;Crownlander
Lord Staunton (father of Cassella);TRUE;House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Steelskin;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Steely Pate;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Steffar Stammerer;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Steffarion Sparr;TRUE;House Sparr;Ironborn;;AWOIAF Wiki;;;House Sparr;Ironborn
Steffon Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Steffon Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Steffon Darklyn;TRUE;House Darklyn, Kingsguard, Queensguard, Blacks;Crownlander;;AWOIAF Wiki;;;House Darklyn, Kingsguard, Queensguard, Blacks;Crownlander
Steffon Fossoway;TRUE;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Steffon Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Steffon Hollard;TRUE;House Hollard;Crownlander;;AWOIAF Wiki;;;House Hollard;Crownlander
Steffon Seaworth;TRUE;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Steffon Stackspear;TRUE;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Steffon Sunderland;TRUE;House Sunderland;Sistermen;;AWOIAF Wiki;;;House Sunderland;Sistermen
Steffon Swyft;TRUE;House Swyft;Westermen;;AWOIAF Wiki;;;House Swyft;Westermen
Steffon Varner;TRUE;House Varner;;;AWOIAF Wiki;;;House Varner;
Stern face;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Stevron Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;House Frey;Andal;House Frey;Rivermen
Stiv;TRUE;Night's Watch;;;AWOIAF Wiki;Night's Watch;;Night's Watch;
Lord Stokeworth;TRUE;House Stokeworth, Blacks, Greens;Crownlander;;AWOIAF Wiki;;;House Stokeworth, Blacks, Greens;Crownlander
Stone Thumbs;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Stonehand;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
The Stonehouse;TRUE;House Stonehouse;Ironborn;;AWOIAF Wiki;;;House Stonehouse;Ironborn
Stonesnake;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Lady Stonetree (wife of Quellon Greyjoy);TRUE;House Stonetree, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Stonetree, House Greyjoy;Ironborn
Lord Stonetree;TRUE;House Stonetree;Ironborn;;AWOIAF Wiki;;;House Stonetree;Ironborn
Stormbreaker;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Stygg;TRUE;House Greyjoy;;;AWOIAF Wiki;;;House Greyjoy;
Styr;TRUE;House Thenn;Free Folk;;AWOIAF Wiki;Mance Rayder;Thenn;House Thenn;Free Folk
Sky Blue Su;TRUE;;;;AWOIAF Wiki;;;;
Sumner Crakehall;TRUE;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Lady Sunderly (wife of Quellon Greyjoy);TRUE;House Sunderly, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Sunderly, House Greyjoy;Ironborn
Lord Sunderly;TRUE;House Sunderly;Ironborn;;AWOIAF Wiki;;;House Sunderly;Ironborn
Lord Sunglass;TRUE;House Sunglass;Crownlander;;AWOIAF Wiki;;;House Sunglass;Crownlander
Sure Spear;TRUE;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Surly lad;TRUE;House Wylde, Night's Watch;Stormlander;;AWOIAF Wiki;;;House Wylde, Night's Watch;Stormlander
Sunset girl;TRUE;;Selhorys;;AWOIAF Wiki;;;;Selhorys
Lord Sweet;TRUE;House Sweet, Queen's Men;Westerosi;;AWOIAF Wiki;;;House Sweet, Queen's Men;Westerosi
Sweets;TRUE;House of Qaggaz;Ghiscari;Valyrian;AWOIAF Wiki;;;House of Qaggaz;Ghiscari
Lord Swyft;TRUE;House Swyft, Greens;Westermen;;AWOIAF Wiki;;;House Swyft, Greens;Westermen
Sybassion;TRUE;;Qartheen;;AWOIAF Wiki;;;;Qartheen
Sybell Spicer;TRUE;House Spicer, House Westerling;Westermen;;AWOIAF Wiki;;;House Spicer, House Westerling;Westermen
Sybelle Glover;TRUE;House Locke, House Glover;Northmen;;AWOIAF Wiki;;;House Locke, House Glover;Northmen
Sylas Flatnose;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Sylas the Grim;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Sylas Sourmouth;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Sylva Santagar;TRUE;House Santagar, House Estermont;Dornish;;AWOIAF Wiki;;;House Santagar, House Estermont;Dornish
Sylvenna Sand;TRUE;House of Kisses, House Targaryen;Dornish;;AWOIAF Wiki;;;House of Kisses, House Targaryen;Dornish
Sylvie Harte;TRUE;;;;AWOIAF Wiki;;;;
Sylwa Paege;TRUE;House Paege, House Frey;Rivermen;;AWOIAF Wiki;;;House Paege, House Frey;Rivermen
Symeon Star-Eyes;TRUE;;First Men;First Men;AWOIAF Wiki;;;;First Men
Symon Hollard;TRUE;House Hollard, House Darklyn;Crownlander;;AWOIAF Wiki;;;House Hollard, House Darklyn;Crownlander
Symon Santagar;TRUE;House Santagar;Dornish;;AWOIAF Wiki;;;House Santagar;Dornish
Symon Silver Tongue;TRUE;;;;AWOIAF Wiki;;;;
Symon Stripeback;TRUE;House Targaryen, Free Brothers;;;AWOIAF Wiki;;;House Targaryen, Free Brothers;
Symond Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Symond Crayne;TRUE;House Crayne, Kingsguard, Night's Watch;Valemen;;AWOIAF Wiki;;;House Crayne, Kingsguard, Night's Watch;Valemen
Symond Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Symond Staunton;TRUE;House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Symond Templeton;TRUE;House Templeton, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Templeton, Lords Declarant;Valemen
Syrio Forel;TRUE;House Stark;Braavosi;;AWOIAF Wiki;Sealord of Braavos, House Stark;Braavosi;House Stark;Braavosi
Taena of Myr;TRUE;House Merryweather;Myrish;;AWOIAF Wiki;;;House Merryweather;Myrish
Tagganaro;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Tal Toraq;TRUE;House Targaryen, Stalwart Shields;Summer Islander;;AWOIAF Wiki;;;House Targaryen, Stalwart Shields;Summer Islander
Talbert Serry;TRUE;House Serry;Reach;;AWOIAF Wiki;;;House Serry;Reach
Talea;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Talla Tarly;TRUE;House Tarly;Marcher;;AWOIAF Wiki;House Tarly, House of Bronn;Andal;House Tarly;Marcher
Tallad;TRUE;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Tanda Stokeworth;TRUE;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Tanselle;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Tansy (innkeep);TRUE;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Tansy (orphan);TRUE;;;;AWOIAF Wiki;;;;
Tanton Fossoway;TRUE;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Last Lord Tarbeck;TRUE;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Lord Tarbeck (son of Alyn);TRUE;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Tarber;TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Targon;TRUE;;Valemen;;AWOIAF Wiki;;;;Valemen
Tarle the Thrice-Drowned;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Tarth triplets;TRUE;;;;AWOIAF Wiki;;;;
Tattered Prince;TRUE;Windblown, Second Sons, Iron Shields, Maiden's Men;Pentoshi;;AWOIAF Wiki;;;Windblown, Second Sons, Iron Shields, Maiden's Men;Pentoshi
Temmo;TRUE;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Teora Hunter;TRUE;House Hunter, House Arryn;;;AWOIAF Wiki;;;House Hunter, House Arryn;
Teora Kyndall;TRUE;House Kyndall, House Lannister;Westermen;;AWOIAF Wiki;;;House Kyndall, House Lannister;Westermen
Teora Toland;TRUE;House Toland;Dornish;;AWOIAF Wiki;;;House Toland;Dornish
Ternesio Terys;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Terrance Lynderly;TRUE;House Lynderly;Valemen;;AWOIAF Wiki;;;House Lynderly;Valemen
Terrence Celtigar;TRUE;House Celtigar, Night's Watch;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar, Night's Watch;Crownlander
Terrence Kenning;TRUE;House Kenning;Westermen;;AWOIAF Wiki;;;House Kenning;Westermen
Terrence Toyne;TRUE;House Toyne, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Toyne, Kingsguard;Stormlander
Terrio Erastes;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Terro;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Tess;TRUE;House Greyjoy;Westermen;;AWOIAF Wiki;;;House Greyjoy;Westermen
Tessario;TRUE;House Peake;Volantene;;AWOIAF Wiki;;;House Peake;Volantene
Thaddeus Rowan;TRUE;House Rowan, Blacks;Reach;;AWOIAF Wiki;;;House Rowan, Blacks;Reach
Theo Bolling;TRUE;House Bolling;Stormlander;;AWOIAF Wiki;;;House Bolling;Stormlander
Theo Charlton;TRUE;House Charlton;Rivermen;;AWOIAF Wiki;;;House Charlton;Rivermen
Theo Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Theo Teague;TRUE;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Theo Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Theo Wull;TRUE;House Wull;Mountain Clans;;AWOIAF Wiki;;;House Wull;Mountain Clans
Theobald;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Theodan Wells;TRUE;House Wells, Warrior's Sons;Northmen, Dornish;;AWOIAF Wiki;;;House Wells, Warrior's Sons;Northmen, Dornish
Theodore Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Theomar Smallwood;TRUE;House Smallwood;Rivermen;;AWOIAF Wiki;;;House Smallwood;Rivermen
Theomore;TRUE;House Lannister, Citadel, House Manderly;Westermen;;AWOIAF Wiki;;;House Lannister, Citadel, House Manderly;Westermen
Theomore Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Theomore Manderly;TRUE;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Theon Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy, House Stark, House Bolton;Ironborn;House Greyjoy;Ironborn
Theon III Greyjoy;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Theon Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Thermund;TRUE;;;;AWOIAF Wiki;;;;
Theron Pyke;TRUE;Citadel;Ironborn;;AWOIAF Wiki;;;Citadel;Ironborn
Therrond;TRUE;;;;AWOIAF Wiki;;;;
Therry;TRUE;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Thistle;TRUE;Mance Rayder, Others;Free Folk;;AWOIAF Wiki;;;Mance Rayder, Others;Free Folk
Thomas the Threadbare;TRUE;;;;AWOIAF Wiki;;;;
Thomax;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Thoren Smallwood;TRUE;House Smallwood, Night's Watch;Rivermen;;AWOIAF Wiki;;;House Smallwood, Night's Watch;Rivermen
Thormor Ironmaker;TRUE;House Ironmaker;Ironborn;;AWOIAF Wiki;;;House Ironmaker;Ironborn
Thoron True;TRUE;House Velaryon;Westerosi;;AWOIAF Wiki;;;House Velaryon;Westerosi
Thoros of Myr;TRUE;Faith of R'hllor, Brotherhood Without Banners;Myrish;;AWOIAF Wiki;Faith of R'hllor, House Baratheon, Brotherhood Without Banners;Myrish;Faith of R'hllor, Brotherhood Without Banners;Myrish
Three Toes;TRUE;Brave Companions;;;AWOIAF Wiki;;;Brave Companions;
Three-Tooth;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Thurgood;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Thurgood Fell;TRUE;House Fell;Stormlander;;AWOIAF Wiki;;;House Fell;Stormlander
The Tickler;TRUE;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Tigaro Moraqos;TRUE;House Moraqos;Lyseni;;AWOIAF Wiki;;;House Moraqos;Lyseni
Tim Stone;TRUE;Night's Watch;Valemen;;AWOIAF Wiki;;;Night's Watch;Valemen
Tim Tangletongue;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Timeon;TRUE;Brave Companions;Dornish;;AWOIAF Wiki;;;Brave Companions;Dornish
Timett;TRUE;Burned Men;Mountain Clans;;AWOIAF Wiki;Burned Men;Hill Tribes;Burned Men;Mountain Clans
Timett (father);TRUE;Burned Men;Mountain Clans;;AWOIAF Wiki;;;Burned Men;Mountain Clans
Timon;TRUE;;;;AWOIAF Wiki;;;;
Timoth;TRUE;House Martell;;;AWOIAF Wiki;;;House Martell;
Timotty;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Timotty Snow;TRUE;House Flint, Blacks, Wolf Pack;Northmen;;AWOIAF Wiki;;;House Flint, Blacks, Wolf Pack;Northmen
Tion Frey;TRUE;House Frey, House Lannister;Westermen;;AWOIAF Wiki;;;House Frey, House Lannister;Westermen
Tion Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tion Tarbeck;TRUE;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Titus Peake;TRUE;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Titus Peake (son of Unwin);TRUE;House Peake, Greens;Reach;;AWOIAF Wiki;;;House Peake, Greens;Reach
Tobbot;TRUE;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Tobho Mott;TRUE;;Qohorik;;AWOIAF Wiki;;;;Qohorik
Todder;TRUE;Night's Watch;;;AWOIAF Wiki;Night's Watch;;Night's Watch;
Todric;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Toefinger;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Togarion Bar Emmon;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Togg Joth;TRUE;Brave Companions;Ibbenese;;AWOIAF Wiki;;;Brave Companions;Ibbenese
Togosh;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Tom of Sevenstreams;TRUE;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Spotted Tom;TRUE;Band of Nine;Westerosi;;AWOIAF Wiki;;;Band of Nine;Westerosi
Tom the Strummer;TRUE;;;;AWOIAF Wiki;;;;
Tom;TRUE;;;;AWOIAF Wiki;;;;
Tom Barleycorn;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Tom Codd;TRUE;House Codd;Ironborn;;AWOIAF Wiki;;;House Codd;Ironborn
Tom Costayne;TRUE;House Costayne, Kingsguard;Reach;;AWOIAF Wiki;;;House Costayne, Kingsguard;Reach
Tom Flowers;TRUE;House Caswell, Blacks;Reach;;AWOIAF Wiki;;;House Caswell, Blacks;Reach
Tom Tanglebeard;TRUE;Blacks, Greens;Crownlander;;AWOIAF Wiki;;;Blacks, Greens;Crownlander
Tom Tangletongue;TRUE;Blacks, Greens;Crownlander;;AWOIAF Wiki;;;Blacks, Greens;Crownlander
Tom Tidewood;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Tom Turnip;TRUE;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Toman;TRUE;Citadel, House Toland;Westerosi;;AWOIAF Wiki;;;Citadel, House Toland;Westerosi
Tomard;TRUE;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Tomarro;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Tommard Heddle;TRUE;House Heddle, House Butterwell, House Blackfyre;Rivermen;;AWOIAF Wiki;;;House Heddle, House Butterwell, House Blackfyre;Rivermen
Tommen Baratheon;TRUE;;;;AWOIAF Wiki;House Baratheon, Sparrows;Andal;House Baratheon, Sparrows;
Tommen Costayne;TRUE;House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Tommen Costayne (knight);TRUE;House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Tommen I Lannister;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Tommen II Lannister;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Tommen Tully;TRUE;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Topaz Emperor;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Torbert;TRUE;Faith of the Seven, Most Devout;;;AWOIAF Wiki;;;Faith of the Seven, Most Devout;
Toregg the Tall;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Torgen Oakheart;TRUE;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Torghen Flint;TRUE;First Flints;Mountain Clans;;AWOIAF Wiki;;;First Flints;Mountain Clans
Torgold Tollett;TRUE;House Tollett;Andal;Andal;AWOIAF Wiki;;;House Tollett;Andal
Torgon the Terrible;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Torgon Greyiron;TRUE;;;;AWOIAF Wiki;;;;
Torman Peake;TRUE;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Tormo Fregar;TRUE;House Fregar;Braavosi;;AWOIAF Wiki;;;House Fregar;Braavosi
Tormund;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;Mance Rayder, House Stark;Free Folk;Mance Rayder;Free Folk
Toron Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Torrek;TRUE;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Torren Liddle;TRUE;House Liddle;Mountain Clans;;AWOIAF Wiki;;;House Liddle;Mountain Clans
Torrence Teague;TRUE;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Torreo Haen;TRUE;House Haen;Lyseni;;AWOIAF Wiki;;;House Haen;Lyseni
Torrhen Karstark;TRUE;House Karstark;Northmen;;AWOIAF Wiki;House Karstark, House Stark;Northmen;House Karstark;Northmen
Torrhen Manderly;TRUE;House Manderly, Blacks;Northmen;;AWOIAF Wiki;;;House Manderly, Blacks;Northmen
Torrhen Stark;TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Torrhen Stark (son of Edric);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Torwold Browntooth;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Torwyn Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Torwynd;TRUE;Mance Rayder, Others;Free Folk;;AWOIAF Wiki;;;Mance Rayder, Others;Free Folk
Tothmure;TRUE;Citadel, House Whent, House Lannister;;;AWOIAF Wiki;;;Citadel, House Whent, House Lannister;
Tourmaline Emperor;TRUE;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Trebor Jordayne;TRUE;House Jordayne;Dornish;;AWOIAF Wiki;;;House Jordayne;Dornish
Tregar;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tregar Ormollen;TRUE;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Tremond Gargalen;TRUE;House Gargalen;Dornish;;AWOIAF Wiki;;;House Gargalen;Dornish
Trianna;TRUE;Elephants;Volantene;Valyrian;AWOIAF Wiki;;;Elephants;Volantene
Tristan Mudd;TRUE;House Mudd, Night's Watch;;;AWOIAF Wiki;;;House Mudd, Night's Watch;
Tristan Rivers;TRUE;Golden Company;Rivermen;;AWOIAF Wiki;;;Golden Company;Rivermen
Tristan Ryger;TRUE;House Ryger;Rivermen;;AWOIAF Wiki;;;House Ryger;Rivermen
Tristan Vance;TRUE;House Vance, Blacks;Rivermen;;AWOIAF Wiki;;;House Vance, Blacks;Rivermen
